#datum,kommune,faelle,genesen,verstorben,current
2021-03-29,Samtgemeinde Dörpen,353,288,2,63
2021-03-29,Einheitsgemeinde Emsbüren,243,210,0,36
2021-03-29,Samtgemeinde Freren,431,401,15,15
2021-03-29,Einheitsgemeinde Geeste,292,276,2,14
2021-03-29,Stadt Haren (Ems),520,479,3,38
2021-03-29,Stadt Haselünne,402,353,5,44
2021-03-29,Samtgemeinde Herzlake,241,257,4,39
2021-03-29,Samtgemeinde Lathen,416,389,1,26
2021-03-29,Samtgemeinde Lengerich,241,183,2,56
2021-03-29,Stadt Lingen (Ems),1190,1003,16,171
2021-03-29,Stadt Meppen,901,809,23,69
2021-03-29,Samtgemeinde Nordhümmling,406,323,5,78
2021-03-29,Stadt Papenburg,1696,1307,29,360
2021-03-29,Einheitsgemeinde Rhede (Ems),147,105,2,40
2021-03-29,Einheitsgemeinde Salzbergen,164,146,3,15
2021-03-29,Samtgemeinde Sögel,664,559,4,101
2021-03-29,Samtgemeinde Spelle,428,385,14,29
2021-03-29,Einheitsgemeinde Twist,165,160,2,3
2021-03-29,Samtgemeinde Werlte,614,548,17,49
2021-03-29,Gesamt,9573,8181,149,1243
