#datum,kommune,faelle,genesen,verstorben,current
2021-06-05,Samtgemeinde Dörpen,447,442,3,2
2021-06-05,Einheitsgemeinde Emsbüren,330,330,0,0
2021-06-05,Samtgemeinde Freren,603,586,16,1
2021-06-05,Einheitsgemeinde Geeste,353,350,2,1
2021-06-05,Stadt Haren (Ems),656,639,3,14
2021-06-05,Stadt Haselünne,466,458,6,2
2021-06-05,Samtgemeinde Herzlake,373,369,4,0
2021-06-05,Samtgemeinde Lathen,514,510,1,3
2021-06-05,Samtgemeinde Lengerich,340,323,3,14
2021-06-05,Stadt Lingen (Ems),1559,1517,26,16
2021-06-05,Stadt Meppen,1296,1257,26,13
2021-06-05,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-05,Stadt Papenburg,2112,2046,44,22
2021-06-05,Einheitsgemeinde Rhede (Ems),164,162,2,0
2021-06-05,Einheitsgemeinde Salzbergen,256,251,5,0
2021-06-05,Samtgemeinde Sögel,885,874,4,7
2021-06-05,Samtgemeinde Spelle,605,562,15,28
2021-06-05,Einheitsgemeinde Twist,253,249,3,1
2021-06-05,Samtgemeinde Werlte,865,827,19,19
2021-06-05,Gesamt,12621,12290,188,143
