#datum,kommune,faelle,genesen,verstorben,current
2021-04-14,Samtgemeinde Dörpen,397,359,2,36
2021-04-14,Einheitsgemeinde Emsbüren,289,262,0,27
2021-04-14,Samtgemeinde Freren,490,436,15,39
2021-04-14,Einheitsgemeinde Geeste,316,296,2,18
2021-04-14,Stadt Haren (Ems),561,525,3,33
2021-04-14,Stadt Haselünne,419,403,6,10
2021-04-14,Samtgemeinde Herzlake,326,306,4,16
2021-04-14,Samtgemeinde Lathen,450,422,1,27
2021-04-14,Samtgemeinde Lengerich,284,247,2,35
2021-04-14,Stadt Lingen (Ems),1331,1182,19,130
2021-04-14,Stadt Meppen,1036,911,24,101
2021-04-14,Samtgemeinde Nordhümmling,492,424,5,63
2021-04-14,Stadt Papenburg,1897,1719,33,145
2021-04-14,Einheitsgemeinde Rhede (Ems),155,145,2,8
2021-04-14,Einheitsgemeinde Salzbergen,187,174,4,9
2021-04-14,Samtgemeinde Sögel,764,677,4,83
2021-04-14,Samtgemeinde Spelle,476,420,14,42
2021-04-14,Einheitsgemeinde Twist,200,170,3,27
2021-04-14,Samtgemeinde Werlte,708,628,17,63
2021-04-14,Gesamt,10778,9706,160,912
