#datum,kommune,faelle,genesen,verstorben,current
2020-11-19,Samtgemeinde Dörpen,111,81,1,29
2020-11-19,Einheitsgemeinde Emsbüren,48,45,0,3
2020-11-19,Samtgemeinde Freren,120,96,9,15
2020-11-19,Einheitsgemeinde Geeste,87,73,0,14
2020-11-19,Stadt Haren (Ems),228,199,1,28
2020-11-19,Stadt Haselünne,148,131,0,17
2020-11-19,Samtgemeinde Herzlake,82,63,0,19
2020-11-19,Samtgemeinde Lathen,186,152,0,34
2020-11-19,Samtgemeinde Lengerich,67,46,1,20
2020-11-19,Stadt Lingen (Ems),378,318,7,53
2020-11-19,Stadt Meppen,359,305,9,45
2020-11-19,Samtgemeinde Nordhümmling,118,95,0,23
2020-11-19,Stadt Papenburg,376,224,4,148
2020-11-19,Einheitsgemeinde Rhede (Ems),12,8,0,4
2020-11-19,Einheitsgemeinde Salzbergen,49,41,1,7
2020-11-19,Samtgemeinde Sögel,292,235,0,57
2020-11-19,Samtgemeinde Spelle,54,35,2,17
2020-11-19,Einheitsgemeinde Twist,69,58,2,9
2020-11-19,Samtgemeinde Werlte,249,166,4,79
2020-11-19,Gesamt,3033,2371,41,621
