#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-11-16,Samtgemeinde Dörpen,665,622,3,40
2021-11-16,Einheitsgemeinde Emsbüren,408,392,1,15
2021-11-16,Samtgemeinde Freren,721,677,16,28
2021-11-16,Einheitsgemeinde Geeste,462,442,2,18
2021-11-16,Stadt Haren (Ems),988,912,6,70
2021-11-16,Stadt Haselünne,557,541,6,10
2021-11-16,Samtgemeinde Herzlake,467,437,6,24
2021-11-16,Samtgemeinde Lathen,646,615,1,30
2021-11-16,Samtgemeinde Lengerich,394,375,4,15
2021-11-16,Stadt Lingen (Ems),2067,1960,34,73
2021-11-16,Stadt Meppen,1591,1504,27,60
2021-11-16,Samtgemeinde Nordhümmling,668,629,6,33
2021-11-16,Stadt Papenburg,2706,2485,46,175
2021-11-16,Einheitsgemeinde Rhede (Ems),183,178,2,3
2021-11-16,Einheitsgemeinde Salzbergen,337,313,5,19
2021-11-16,Samtgemeinde Sögel,1342,1241,4,97
2021-11-16,Samtgemeinde Spelle,758,728,15,15
2021-11-16,Einheitsgemeinde Twist,326,307,3,16
2021-11-16,Samtgemeinde Werlte,1325,1227,30,68
2021-11-16,Gesamt,16611,15585,217,809,191.8,4.7,6.1
