#datum,kommune,faelle,genesen,verstorben,current
2020-12-11,Samtgemeinde Dörpen,136,130,1,5
2020-12-11,Einheitsgemeinde Emsbüren,64,55,0,9
2020-12-11,Samtgemeinde Freren,318,198,10,110
2020-12-11,Einheitsgemeinde Geeste,136,108,0,28
2020-12-11,Stadt Haren (Ems),291,276,1,14
2020-12-11,Stadt Haselünne,182,158,0,24
2020-12-11,Samtgemeinde Herzlake,116,105,0,11
2020-12-11,Samtgemeinde Lathen,237,230,0,7
2020-12-11,Samtgemeinde Lengerich,97,81,1,15
2020-12-11,Stadt Lingen (Ems),541,481,11,49
2020-12-11,Stadt Meppen,462,411,10,41
2020-12-11,Samtgemeinde Nordhümmling,153,144,0,9
2020-12-11,Stadt Papenburg,513,480,5,28
2020-12-11,Einheitsgemeinde Rhede (Ems),16,15,0,1
2020-12-11,Einheitsgemeinde Salzbergen,57,52,2,3
2020-12-11,Samtgemeinde Sögel,327,315,0,12
2020-12-11,Samtgemeinde Spelle,147,93,2,52
2020-12-11,Einheitsgemeinde Twist,86,73,2,11
2020-12-11,Samtgemeinde Werlte,285,267,8,10
2020-12-11,Gesamt,4164,3672,53,439
