#datum,kommune,faelle,genesen,verstorben,current
2020-11-23,Samtgemeinde Dörpen,122,94,1,27
2020-11-23,Einheitsgemeinde Emsbüren,52,48,0,4
2020-11-23,Samtgemeinde Freren,132,102,9,21
2020-11-23,Einheitsgemeinde Geeste,94,77,0,17
2020-11-23,Stadt Haren (Ems),247,209,1,37
2020-11-23,Stadt Haselünne,154,136,0,18
2020-11-23,Samtgemeinde Herzlake,97,72,0,25
2020-11-23,Samtgemeinde Lathen,208,169,0,39
2020-11-23,Samtgemeinde Lengerich,70,56,1,13
2020-11-23,Stadt Lingen (Ems),418,340,7,71
2020-11-23,Stadt Meppen,376,323,9,44
2020-11-23,Samtgemeinde Nordhümmling,132,111,0,21
2020-11-23,Stadt Papenburg,434,302,4,128
2020-11-23,Einheitsgemeinde Rhede (Ems),12,12,0,0
2020-11-23,Einheitsgemeinde Salzbergen,51,45,1,8
2020-11-23,Samtgemeinde Sögel,305,244,0,61
2020-11-23,Samtgemeinde Spelle,65,43,2,20
2020-11-23,Einheitsgemeinde Twist,71,61,2,8
2020-11-23,Samtgemeinde Werlte,267,200,6,61
2020-11-23,Gesamt,3307,2644,43,620
