#datum,kommune,faelle,genesen,verstorben,current
2020-12-10,Samtgemeinde Dörpen,136,130,1,5
2020-12-10,Einheitsgemeinde Emsbüren,63,54,0,9
2020-12-10,Samtgemeinde Freren,314,189,10,115
2020-12-10,Einheitsgemeinde Geeste,134,104,0,30
2020-12-10,Stadt Haren (Ems),289,271,1,17
2020-12-10,Stadt Haselünne,171,157,0,14
2020-12-10,Samtgemeinde Herzlake,110,103,0,7
2020-12-10,Samtgemeinde Lathen,237,226,0,11
2020-12-10,Samtgemeinde Lengerich,93,78,1,14
2020-12-10,Stadt Lingen (Ems),539,469,11,59
2020-12-10,Stadt Meppen,453,406,10,37
2020-12-10,Samtgemeinde Nordhümmling,152,141,0,11
2020-12-10,Stadt Papenburg,509,474,5,30
2020-12-10,Einheitsgemeinde Rhede (Ems),16,15,0,1
2020-12-10,Einheitsgemeinde Salzbergen,57,51,2,4
2020-12-10,Samtgemeinde Sögel,324,315,0,9
2020-12-10,Samtgemeinde Spelle,135,90,2,43
2020-12-10,Einheitsgemeinde Twist,84,73,2,9
2020-12-10,Samtgemeinde Werlte,285,266,8,11
2020-12-10,Gesamt,4101,3612,53,436
