#datum,kommune,faelle,genesen,verstorben,current
2021-06-29,Samtgemeinde Dörpen,448,445,3,0
2021-06-29,Einheitsgemeinde Emsbüren,337,334,0,3
2021-06-29,Samtgemeinde Freren,604,587,16,1
2021-06-29,Einheitsgemeinde Geeste,353,351,2,0
2021-06-29,Stadt Haren (Ems),665,660,3,2
2021-06-29,Stadt Haselünne,466,460,6,0
2021-06-29,Samtgemeinde Herzlake,374,370,4,0
2021-06-29,Samtgemeinde Lathen,515,514,1,0
2021-06-29,Samtgemeinde Lengerich,341,338,3,0
2021-06-29,Stadt Lingen (Ems),1570,1542,26,2
2021-06-29,Stadt Meppen,1303,1274,26,3
2021-06-29,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-29,Stadt Papenburg,2117,2071,44,2
2021-06-29,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-06-29,Einheitsgemeinde Salzbergen,258,252,5,1
2021-06-29,Samtgemeinde Sögel,885,880,4,1
2021-06-29,Samtgemeinde Spelle,609,594,15,0
2021-06-29,Einheitsgemeinde Twist,252,249,3,0
2021-06-29,Samtgemeinde Werlte,868,848,19,1
2021-06-29,Gesamt,12674,12470,188,16
