#datum,kommune,faelle,genesen,verstorben,current
2021-06-18,Samtgemeinde Dörpen,447,444,3,0
2021-06-18,Einheitsgemeinde Emsbüren,337,331,0,6
2021-06-18,Samtgemeinde Freren,604,586,16,2
2021-06-18,Einheitsgemeinde Geeste,353,351,2,0
2021-06-18,Stadt Haren (Ems),664,653,3,8
2021-06-18,Stadt Haselünne,466,460,6,0
2021-06-18,Samtgemeinde Herzlake,374,369,4,1
2021-06-18,Samtgemeinde Lathen,515,514,1,0
2021-06-18,Samtgemeinde Lengerich,340,337,3,0
2021-06-18,Stadt Lingen (Ems),1568,1535,26,7
2021-06-18,Stadt Meppen,1300,1268,26,6
2021-06-18,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-18,Stadt Papenburg,2117,2067,44,6
2021-06-18,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-06-18,Einheitsgemeinde Salzbergen,257,251,5,1
2021-06-18,Samtgemeinde Sögel,886,881,4,1
2021-06-18,Samtgemeinde Spelle,610,590,15,5
2021-06-18,Einheitsgemeinde Twist,252,249,3,0
2021-06-18,Samtgemeinde Werlte,867,843,19,5
2021-06-18,Gesamt,12666,12430,188,48
