#datum,kommune,faelle,genesen,verstorben,current
2021-06-28,Samtgemeinde Dörpen,448,445,3,0
2021-06-28,Einheitsgemeinde Emsbüren,337,334,0,3
2021-06-28,Samtgemeinde Freren,604,587,16,1
2021-06-28,Einheitsgemeinde Geeste,353,351,2,0
2021-06-28,Stadt Haren (Ems),665,660,3,2
2021-06-28,Stadt Haselünne,466,460,6,0
2021-06-28,Samtgemeinde Herzlake,374,369,4,1
2021-06-28,Samtgemeinde Lathen,515,514,1,0
2021-06-28,Samtgemeinde Lengerich,341,337,3,1
2021-06-28,Stadt Lingen (Ems),1570,1542,26,2
2021-06-28,Stadt Meppen,1302,1272,26,4
2021-06-28,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-28,Stadt Papenburg,2117,2071,44,2
2021-06-28,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-06-28,Einheitsgemeinde Salzbergen,258,252,5,1
2021-06-28,Samtgemeinde Sögel,885,880,4,1
2021-06-28,Samtgemeinde Spelle,609,594,15,0
2021-06-28,Einheitsgemeinde Twist,252,249,3,0
2021-06-28,Samtgemeinde Werlte,867,848,19,0
2021-06-28,Gesamt,12672,12466,188,18
