#datum,kommune,faelle,genesen,verstorben,current
2020-12-08,Samtgemeinde Dörpen,135,127,1,7
2020-12-08,Einheitsgemeinde Emsbüren,60,53,0,7
2020-12-08,Samtgemeinde Freren,297,154,9,134
2020-12-08,Einheitsgemeinde Geeste,121,102,0,19
2020-12-08,Stadt Haren (Ems),289,266,1,22
2020-12-08,Stadt Haselünne,165,156,0,9
2020-12-08,Samtgemeinde Herzlake,108,101,0,7
2020-12-08,Samtgemeinde Lathen,235,222,0,13
2020-12-08,Samtgemeinde Lengerich,91,75,1,15
2020-12-08,Stadt Lingen (Ems),523,459,10,54
2020-12-08,Stadt Meppen,440,396,10,34
2020-12-08,Samtgemeinde Nordhümmling,151,137,0,14
2020-12-08,Stadt Papenburg,500,469,5,26
2020-12-08,Einheitsgemeinde Rhede (Ems),15,15,0,0
2020-12-08,Einheitsgemeinde Salzbergen,55,51,2,2
2020-12-08,Samtgemeinde Sögel,321,315,0,6
2020-12-08,Samtgemeinde Spelle,126,86,2,38
2020-12-08,Einheitsgemeinde Twist,81,71,2,8
2020-12-08,Samtgemeinde Werlte,281,265,8,8
2020-12-08,Gesamt,3994,3520,51,423
