#datum,kommune,faelle,genesen,verstorben,current
2021-07-29,Samtgemeinde Dörpen,452,446,3,3
2021-07-29,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-29,Samtgemeinde Freren,606,588,16,2
2021-07-29,Einheitsgemeinde Geeste,358,352,2,4
2021-07-29,Stadt Haren (Ems),672,664,3,5
2021-07-29,Stadt Haselünne,472,466,6,0
2021-07-29,Samtgemeinde Herzlake,374,370,4,0
2021-07-29,Samtgemeinde Lathen,515,512,1,2
2021-07-29,Samtgemeinde Lengerich,341,338,3,0
2021-07-29,Stadt Lingen (Ems),1575,1544,26,5
2021-07-29,Stadt Meppen,1307,1279,26,2
2021-07-29,Samtgemeinde Nordhümmling,556,546,6,4
2021-07-29,Stadt Papenburg,2165,2096,44,25
2021-07-29,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-29,Einheitsgemeinde Salzbergen,264,257,5,2
2021-07-29,Samtgemeinde Sögel,885,881,4,0
2021-07-29,Samtgemeinde Spelle,617,594,15,8
2021-07-29,Einheitsgemeinde Twist,257,253,3,1
2021-07-29,Samtgemeinde Werlte,873,852,19,2
2021-07-29,Gesamt,12790,12537,188,65
