#datum,kommune,faelle,genesen,verstorben,current
2020-10-26,Samtgemeinde Dörpen,
2020-10-26,Einheitsgemeinde Emsbüren,
2020-10-26,Samtgemeinde Freren,
2020-10-26,Einheitsgemeinde Geeste,
2020-10-26,Stadt Haren (Ems),
2020-10-26,Stadt Haselünne,
2020-10-26,Samtgemeinde Herzlake,
2020-10-26,Samtgemeinde Lathen,
2020-10-26,Samtgemeinde Lengerich,
2020-10-26,Stadt Lingen (Ems),
2020-10-26,Stadt Meppen,
2020-10-26,Samtgemeinde Nordhümmling,
2020-10-26,Stadt Papenburg,
2020-10-26,Einheitsgemeinde Rhede (Ems),
2020-10-26,Einheitsgemeinde Salzbergen,
2020-10-26,Samtgemeinde Sögel,
2020-10-26,Samtgemeinde Spelle,
2020-10-26,Einheitsgemeinde Twist,
2020-10-26,Samtgemeinde Werlte,
2020-10-26,Gesamt,


2020-07-24,Samtgemeinde Dörpen,12,11,1,0
2020-07-24,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-24,Samtgemeinde Freren,53,44,9,0
2020-07-24,Einheitsgemeinde Geeste,18,18,0,0
2020-07-24,Stadt Haren (Ems),35,34,1,0
2020-07-24,Stadt Haselünne,33,32,0,1
2020-07-24,Samtgemeinde Herzlake,10,10,0,0
2020-07-24,Samtgemeinde Lathen,14,10,0,4
2020-07-24,Samtgemeinde Lengerich,16,15,1,0
2020-07-24,Stadt Lingen (Ems),77,72,4,1
2020-07-24,Stadt Meppen,72,68,4,0
2020-07-24,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-24,Stadt Papenburg,34,32,2,0
2020-07-24,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-24,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-24,Samtgemeinde Sögel,20,16,0,4
2020-07-24,Samtgemeinde Spelle,15,14,1,0
2020-07-24,Einheitsgemeinde Twist,20,18,2,0
2020-07-24,Samtgemeinde Werlte,28,18,0,10
2020-07-24,Gesamt,498,453,25,20
