#datum,kommune,faelle,genesen,verstorben,current
2020-11-25,Samtgemeinde Dörpen,127,96,1,30
2020-11-25,Einheitsgemeinde Emsbüren,52,48,0,4
2020-11-25,Samtgemeinde Freren,140,103,9,28
2020-11-25,Einheitsgemeinde Geeste,96,80,0,16
2020-11-25,Stadt Haren (Ems),251,214,1,36
2020-11-25,Stadt Haselünne,153,142,0,11
2020-11-25,Samtgemeinde Herzlake,98,76,0,22
2020-11-25,Samtgemeinde Lathen,216,174,0,42
2020-11-25,Samtgemeinde Lengerich,72,61,1,10
2020-11-25,Stadt Lingen (Ems),421,344,7,70
2020-11-25,Stadt Meppen,383,330,9,44
2020-11-25,Samtgemeinde Nordhümmling,136,114,0,22
2020-11-25,Stadt Papenburg,456,318,5,133
2020-11-25,Einheitsgemeinde Rhede (Ems),13,12,0,1
2020-11-25,Einheitsgemeinde Salzbergen,51,46,1,4
2020-11-25,Samtgemeinde Sögel,309,254,0,55
2020-11-25,Samtgemeinde Spelle,68,45,2,21
2020-11-25,Einheitsgemeinde Twist,72,63,2,7
2020-11-25,Samtgemeinde Werlte,268,210,6,52
2020-11-25,Gesamt,3382,2730,44,608
