#datum,kommune,faelle,genesen,verstorben,current
2021-06-09,Samtgemeinde Dörpen,448,442,3,3
2021-06-09,Einheitsgemeinde Emsbüren,331,330,0,1
2021-06-09,Samtgemeinde Freren,604,586,16,2
2021-06-09,Einheitsgemeinde Geeste,353,351,2,0
2021-06-09,Stadt Haren (Ems),660,643,3,14
2021-06-09,Stadt Haselünne,466,459,6,1
2021-06-09,Samtgemeinde Herzlake,373,369,4,0
2021-06-09,Samtgemeinde Lathen,515,511,1,3
2021-06-09,Samtgemeinde Lengerich,340,334,3,3
2021-06-09,Stadt Lingen (Ems),1566,1529,26,11
2021-06-09,Stadt Meppen,1296,1261,26,9
2021-06-09,Samtgemeinde Nordhümmling,544,538,6,0
2021-06-09,Stadt Papenburg,2115,2057,44,14
2021-06-09,Einheitsgemeinde Rhede (Ems),164,162,2,0
2021-06-09,Einheitsgemeinde Salzbergen,256,251,5,0
2021-06-09,Samtgemeinde Sögel,885,876,4,5
2021-06-09,Samtgemeinde Spelle,610,571,15,24
2021-06-09,Einheitsgemeinde Twist,253,249,3,1
2021-06-09,Samtgemeinde Werlte,865,832,19,14
2021-06-09,Gesamt,12644,12351,188,105
