#datum,kommune,faelle,genesen,verstorben,current
2020-11-02,Samtgemeinde Dörpen,62,32,1,29
2020-11-02,Einheitsgemeinde Emsbüren,34,32,0,2
2020-11-02,Samtgemeinde Freren,82,55,9,18
2020-11-02,Einheitsgemeinde Geeste,55,39,0,16
2020-11-02,Stadt Haren (Ems),163,123,1,39
2020-11-02,Stadt Haselünne,123,90,0,33
2020-11-02,Samtgemeinde Herzlake,40,25,0,15
2020-11-02,Samtgemeinde Lathen,94,44,0,50
2020-11-02,Samtgemeinde Lengerich,36,31,1,4
2020-11-02,Stadt Lingen (Ems),248,182,4,62
2020-11-02,Stadt Meppen,259,209,5,45
2020-11-02,Samtgemeinde Nordhümmling,60,37,0,23
2020-11-02,Stadt Papenburg,165,131,2,32
2020-11-02,Einheitsgemeinde Rhede (Ems),6,3,0,3
2020-11-02,Einheitsgemeinde Salzbergen,31,23,0,8
2020-11-02,Samtgemeinde Sögel,248,180,0,68
2020-11-02,Samtgemeinde Spelle,23,20,1,2
2020-11-02,Einheitsgemeinde Twist,52,41,2,9
2020-11-02,Samtgemeinde Werlte,160,92,1,67
2020-11-02,Gesamt,1941,1389,27,525
