#datum,kommune,faelle,genesen,verstorben,current
2021-03-24,Samtgemeinde Dörpen,330,282,2,46
2021-03-24,Einheitsgemeinde Emsbüren,225,193,0,32
2021-03-24,Samtgemeinde Freren,423,401,15,7
2021-03-24,Einheitsgemeinde Geeste,285,271,2,12
2021-03-24,Stadt Haren (Ems),502,472,3,27
2021-03-24,Stadt Haselünne,386,351,5,30
2021-03-24,Samtgemeinde Herzlake,283,257,4,22
2021-03-24,Samtgemeinde Lathen,403,383,1,19
2021-03-24,Samtgemeinde Lengerich,221,166,2,53
2021-03-24,Stadt Lingen (Ems),1061,983,16,62
2021-03-24,Stadt Meppen,861,804,23,34
2021-03-24,Samtgemeinde Nordhümmling,352,319,4,29
2021-03-24,Stadt Papenburg,1567,1252,29,286
2021-03-24,Einheitsgemeinde Rhede (Ems),136,100,2,34
2021-03-24,Einheitsgemeinde Salzbergen,156,142,3,11
2021-03-24,Samtgemeinde Sögel,624,547,4,73
2021-03-24,Samtgemeinde Spelle,411,372,14,25
2021-03-24,Einheitsgemeinde Twist,165,158,2,5
2021-03-24,Samtgemeinde Werlte,593,541,17,35
2021-03-24,Gesamt,8984,7994,148,842
