#datum,kommune,faelle,genesen,verstorben,current
2021-03-17,Samtgemeinde Dörpen,292,268,2,22
2021-03-17,Einheitsgemeinde Emsbüren,210,180,0,30
2021-03-17,Samtgemeinde Freren,418,396,15,7
2021-03-17,Einheitsgemeinde Geeste,275,268,2,5
2021-03-17,Stadt Haren (Ems),485,450,2,33
2021-03-17,Stadt Haselünne,359,349,5,5
2021-03-17,Samtgemeinde Herzlake,262,257,4,1
2021-03-17,Samtgemeinde Lathen,384,373,1,10
2021-03-17,Samtgemeinde Lengerich,187,155,2,30
2021-03-17,Stadt Lingen (Ems),1020,966,16,38
2021-03-17,Stadt Meppen,834,795,23,16
2021-03-17,Samtgemeinde Nordhümmling,328,311,2,15
2021-03-17,Stadt Papenburg,1381,1173,29,179
2021-03-17,Einheitsgemeinde Rhede (Ems),109,92,2,15
2021-03-17,Einheitsgemeinde Salzbergen,149,137,3,9
2021-03-17,Samtgemeinde Sögel,599,538,3,58
2021-03-17,Samtgemeinde Spelle,399,363,14,22
2021-03-17,Einheitsgemeinde Twist,161,157,2,2
2021-03-17,Samtgemeinde Werlte,567,526,17,24
2021-03-17,Gesamt,8419,7754,144,521
