#datum,kommune,faelle,genesen,verstorben,current
2021-04-20,Samtgemeinde Dörpen,416,378,2,36
2021-04-20,Einheitsgemeinde Emsbüren,300,278,0,22
2021-04-20,Samtgemeinde Freren,501,460,16,25
2021-04-20,Einheitsgemeinde Geeste,327,304,2,21
2021-04-20,Stadt Haren (Ems),579,540,3,36
2021-04-20,Stadt Haselünne,421,408,6,7
2021-04-20,Samtgemeinde Herzlake,339,317,4,18
2021-04-20,Samtgemeinde Lathen,468,438,1,29
2021-04-20,Samtgemeinde Lengerich,297,266,2,29
2021-04-20,Stadt Lingen (Ems),1392,1270,20,102
2021-04-20,Stadt Meppen,1089,962,24,103
2021-04-20,Samtgemeinde Nordhümmling,512,465,6,41
2021-04-20,Stadt Papenburg,1974,1786,36,152
2021-04-20,Einheitsgemeinde Rhede (Ems),155,147,2,6
2021-04-20,Einheitsgemeinde Salzbergen,210,179,4,27
2021-04-20,Samtgemeinde Sögel,803,701,4,98
2021-04-20,Samtgemeinde Spelle,495,445,15,35
2021-04-20,Einheitsgemeinde Twist,218,189,3,26
2021-04-20,Samtgemeinde Werlte,731,667,17,48
2021-04-20,Gesamt,11228,10200,167,861
