#datum,kommune,faelle,genesen,verstorben,current
2021-02-15,Samtgemeinde Dörpen,239,219,2,18
2021-02-15,Einheitsgemeinde Emsbüren,170,166,0,4
2021-02-15,Samtgemeinde Freren,386,361,15,10
2021-02-15,Einheitsgemeinde Geeste,251,248,2,1
2021-02-15,Stadt Haren (Ems),402,389,2,11
2021-02-15,Stadt Haselünne,341,310,4,27
2021-02-15,Samtgemeinde Herzlake,235,208,4,23
2021-02-15,Samtgemeinde Lathen,309,279,0,30
2021-02-15,Samtgemeinde Lengerich,143,135,2,6
2021-02-15,Stadt Lingen (Ems),893,847,16,30
2021-02-15,Stadt Meppen,746,707,22,17
2021-02-15,Samtgemeinde Nordhümmling,258,235,1,22
2021-02-15,Stadt Papenburg,1029,945,26,58
2021-02-15,Einheitsgemeinde Rhede (Ems),75,57,1,17
2021-02-15,Einheitsgemeinde Salzbergen,128,115,3,10
2021-02-15,Samtgemeinde Sögel,475,457,2,16
2021-02-15,Samtgemeinde Spelle,339,315,14,10
2021-02-15,Einheitsgemeinde Twist,154,147,2,5
2021-02-15,Samtgemeinde Werlte,508,448,12,48
2021-02-15,Gesamt,7081,6588,130,363
