#datum,kommune,faelle,genesen,verstorben,current
2021-01-18,Samtgemeinde Dörpen,191,170,2,19
2021-01-18,Einheitsgemeinde Emsbüren,144,131,0,13
2021-01-18,Samtgemeinde Freren,368,349,15,4
2021-01-18,Einheitsgemeinde Geeste,228,216,2,10
2021-01-18,Stadt Haren (Ems),361,354,1,6
2021-01-18,Stadt Haselünne,280,270,3,7
2021-01-18,Samtgemeinde Herzlake,190,175,4,11
2021-01-18,Samtgemeinde Lathen,262,2451,0,11
2021-01-18,Samtgemeinde Lengerich,126,121,1,4
2021-01-18,Stadt Lingen (Ems),762,715,14,33
2021-01-18,Stadt Meppen,666,588,12,66
2021-01-18,Samtgemeinde Nordhümmling,218,188,1,29
2021-01-18,Stadt Papenburg,852,693,12,147
2021-01-18,Einheitsgemeinde Rhede (Ems),46,37,1,8
2021-01-18,Einheitsgemeinde Salzbergen,105,98,3,4
2021-01-18,Samtgemeinde Sögel,435,402,0,33
2021-01-18,Samtgemeinde Spelle,314,275,13,26
2021-01-18,Einheitsgemeinde Twist,140,135,2,3
2021-01-18,Samtgemeinde Werlte,387,347,9,31
2021-01-18,Gesamt,6075,5515,95,465
