#datum,kommune,faelle,genesen,verstorben,current
2021-07-27,Samtgemeinde Dörpen,452,446,3,3
2021-07-27,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-27,Samtgemeinde Freren,606,588,16,2
2021-07-27,Einheitsgemeinde Geeste,358,352,2,4
2021-07-27,Stadt Haren (Ems),672,664,3,5
2021-07-27,Stadt Haselünne,472,463,6,3
2021-07-27,Samtgemeinde Herzlake,374,370,4,0
2021-07-27,Samtgemeinde Lathen,513,512,1,0
2021-07-27,Samtgemeinde Lengerich,341,338,3,0
2021-07-27,Stadt Lingen (Ems),1574,1544,26,4
2021-07-27,Stadt Meppen,1307,1278,26,3
2021-07-27,Samtgemeinde Nordhümmling,555,542,6,7
2021-07-27,Stadt Papenburg,2158,2090,44,24
2021-07-27,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-27,Einheitsgemeinde Salzbergen,264,257,5,2
2021-07-27,Samtgemeinde Sögel,885,881,4,0
2021-07-27,Samtgemeinde Spelle,615,594,15,6
2021-07-27,Einheitsgemeinde Twist,257,251,3,3
2021-07-27,Samtgemeinde Werlte,872,852,19,1
2021-07-27,Gesamt,12776,12521,188,67
