#datum,kommune,faelle,genesen,verstorben,current
2020-11-20,Samtgemeinde Dörpen,118,82,1,35
2020-11-20,Einheitsgemeinde Emsbüren,49,45,0,4
2020-11-20,Samtgemeinde Freren,122,97,9,16
2020-11-20,Einheitsgemeinde Geeste,90,73,0,17
2020-11-20,Stadt Haren (Ems),233,202,1,30
2020-11-20,Stadt Haselünne,150,131,0,19
2020-11-20,Samtgemeinde Herzlake,87,64,0,23
2020-11-20,Samtgemeinde Lathen,192,157,0,35
2020-11-20,Samtgemeinde Lengerich,69,50,1,18
2020-11-20,Stadt Lingen (Ems),392,325,7,60
2020-11-20,Stadt Meppen,364,314,9,41
2020-11-20,Samtgemeinde Nordhümmling,123,97,0,26
2020-11-20,Stadt Papenburg,400,259,4,137
2020-11-20,Einheitsgemeinde Rhede (Ems),12,8,0,4
2020-11-20,Einheitsgemeinde Salzbergen,50,42,1,7
2020-11-20,Samtgemeinde Sögel,293,238,0,55
2020-11-20,Samtgemeinde Spelle,57,35,2,20
2020-11-20,Einheitsgemeinde Twist,70,58,2,10
2020-11-20,Samtgemeinde Werlte,254,182,6,66
2020-11-20,Gesamt,3125,2459,43,623
