#datum,kommune,faelle,genesen,verstorben,current
2020-10-30,Samtgemeinde Dörpen,52,27,1,24
2020-10-30,Einheitsgemeinde Emsbüren,34,32,0,2
2020-10-30,Samtgemeinde Freren,74,52,9,13
2020-10-30,Einheitsgemeinde Geeste,52,38,0,14
2020-10-30,Stadt Haren (Ems),152,110,1,41
2020-10-30,Stadt Haselünne,109,80,0,29
2020-10-30,Samtgemeinde Herzlake,34,22,0,12
2020-10-30,Samtgemeinde Lathen,66,39,0,27
2020-10-30,Samtgemeinde Lengerich,34,25,1,8
2020-10-30,Stadt Lingen (Ems),227,168,4,55
2020-10-30,Stadt Meppen,241,190,5,46
2020-10-30,Samtgemeinde Nordhümmling,52,34,0,18
2020-10-30,Stadt Papenburg,150,120,2,28
2020-10-30,Einheitsgemeinde Rhede (Ems),6,3,0,3
2020-10-30,Einheitsgemeinde Salzbergen,31,22,0,9
2020-10-30,Samtgemeinde Sögel,245,178,0,67
2020-10-30,Samtgemeinde Spelle,22,20,1,1
2020-10-30,Einheitsgemeinde Twist,50,40,2,8
2020-10-30,Samtgemeinde Werlte,151,84,1,66
2020-10-30,Gesamt,1782,1284,27,471
