#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-11-17,Samtgemeinde Dörpen,668,627,3,38
2021-11-17,Einheitsgemeinde Emsbüren,408,394,1,13
2021-11-17,Samtgemeinde Freren,729,680,16,33
2021-11-17,Einheitsgemeinde Geeste,465,448,2,15
2021-11-17,Stadt Haren (Ems),992,917,6,69
2021-11-17,Stadt Haselünne,557,541,6,10
2021-11-17,Samtgemeinde Herzlake,475,438,6,31
2021-11-17,Samtgemeinde Lathen,648,619,1,28
2021-11-17,Samtgemeinde Lengerich,397,378,4,15
2021-11-17,Stadt Lingen (Ems),2071,1965,34,72
2021-11-17,Stadt Meppen,1604,1509,27,68
2021-11-17,Samtgemeinde Nordhümmling,676,631,6,39
2021-11-17,Stadt Papenburg,2730,2499,46,185
2021-11-17,Einheitsgemeinde Rhede (Ems),184,179,2,3
2021-11-17,Einheitsgemeinde Salzbergen,343,314,5,24
2021-11-17,Samtgemeinde Sögel,1371,1249,4,118
2021-11-17,Samtgemeinde Spelle,764,728,15,21
2021-11-17,Einheitsgemeinde Twist,329,307,3,19
2021-11-17,Samtgemeinde Werlte,1341,1234,30,77
2021-11-17,Gesamt,16752,15657,217,878,198.8,4.6,6.6
