#datum,kommune,faelle,genesen,verstorben,current
2020-12-22,Samtgemeinde Dörpen,147,137,1,9
2020-12-22,Einheitsgemeinde Emsbüren,85,71,0,14
2020-12-22,Samtgemeinde Freren,344,302,12,30
2020-12-22,Einheitsgemeinde Geeste,180,140,1,39
2020-12-22,Stadt Haren (Ems),320,306,1,13
2020-12-22,Stadt Haselünne,237,195,0,42
2020-12-22,Samtgemeinde Herzlake,139,119,1,19
2020-12-22,Samtgemeinde Lathen,246,241,0,5
2020-12-22,Samtgemeinde Lengerich,107,95,1,11
2020-12-22,Stadt Lingen (Ems),597,543,12,42
2020-12-22,Stadt Meppen,500,455,11,34
2020-12-22,Samtgemeinde Nordhümmling,158,156,0,2
2020-12-22,Stadt Papenburg,552,516,5,31
2020-12-22,Einheitsgemeinde Rhede (Ems),26,18,1,7
2020-12-22,Einheitsgemeinde Salzbergen,72,58,3,11
2020-12-22,Samtgemeinde Sögel,338,328,0,10
2020-12-22,Samtgemeinde Spelle,210,160,4,46
2020-12-22,Einheitsgemeinde Twist,119,88,2,29
2020-12-22,Samtgemeinde Werlte,299,278,8,13
2020-12-22,Gesamt,4676,4206,63,407
