#datum,kommune,faelle,genesen,verstorben,current
2021-04-05,Samtgemeinde Dörpen,372,310,2,60
2021-04-05,Einheitsgemeinde Emsbüren,271,227,0,44
2021-04-05,Samtgemeinde Freren,463,408,15,40
2021-04-05,Einheitsgemeinde Geeste,301,283,2,16
2021-04-05,Stadt Haren (Ems),538,501,3,34
2021-04-05,Stadt Haselünne,414,383,5,26
2021-04-05,Samtgemeinde Herzlake,307,274,4,29
2021-04-05,Samtgemeinde Lathen,429,395,1,33
2021-04-05,Samtgemeinde Lengerich,264,217,2,45
2021-04-05,Stadt Lingen (Ems),1251,1056,17,178
2021-04-05,Stadt Meppen,953,831,24,98
2021-04-05,Samtgemeinde Nordhümmling,449,353,5,91
2021-04-05,Stadt Papenburg,1808,1477,30,301
2021-04-05,Einheitsgemeinde Rhede (Ems),153,125,2,26
2021-04-05,Einheitsgemeinde Salzbergen,177,156,3,18
2021-04-05,Samtgemeinde Sögel,690,591,4,95
2021-04-05,Samtgemeinde Spelle,446,395,14,37
2021-04-05,Einheitsgemeinde Twist,179,162,2,15
2021-04-05,Samtgemeinde Werlte,653,562,17,74
2021-04-05,Gesamt,10118,8706,152,1260
