#datum,kommune,faelle,genesen,verstorben,current
2021-03-30,Samtgemeinde Dörpen,355,295,2,58
2021-03-30,Einheitsgemeinde Emsbüren,244,212,0,32
2021-03-30,Samtgemeinde Freren,431,401,15,15
2021-03-30,Einheitsgemeinde Geeste,293,278,2,13
2021-03-30,Stadt Haren (Ems),522,484,3,35
2021-03-30,Stadt Haselünne,402,359,5,38
2021-03-30,Samtgemeinde Herzlake,301,261,4,36
2021-03-30,Samtgemeinde Lathen,416,391,1,24
2021-03-30,Samtgemeinde Lengerich,241,191,2,48
2021-03-30,Stadt Lingen (Ems),1195,1011,18,166
2021-03-30,Stadt Meppen,902,811,23,68
2021-03-30,Samtgemeinde Nordhümmling,402,327,5,70
2021-03-30,Stadt Papenburg,1701,1374,30,297
2021-03-30,Einheitsgemeinde Rhede (Ems),147,108,2,37
2021-03-30,Einheitsgemeinde Salzbergen,164,148,3,13
2021-03-30,Samtgemeinde Sögel,669,564,4,101
2021-03-30,Samtgemeinde Spelle,428,389,14,25
2021-03-30,Einheitsgemeinde Twist,165,160,2,3
2021-03-30,Samtgemeinde Werlte,615,552,17,46
2021-03-30,Gesamt,9593,8316,152,1125
