#datum,kommune,faelle,genesen,verstorben,current
2020-11-11,Samtgemeinde Dörpen,79,56,1,22
2020-11-11,Einheitsgemeinde Emsbüren,45,37,0,8
2020-11-11,Samtgemeinde Freren,98,74,9,15
2020-11-11,Einheitsgemeinde Geeste,75,60,0,15
2020-11-11,Stadt Haren (Ems),197,168,1,28
2020-11-11,Stadt Haselünne,134,116,0,18
2020-11-11,Samtgemeinde Herzlake,58,38,0,20
2020-11-11,Samtgemeinde Lathen,160,98,0,62
2020-11-11,Samtgemeinde Lengerich,43,37,1,5
2020-11-11,Stadt Lingen (Ems),319,243,7,69
2020-11-11,Stadt Meppen,314,250,6,58
2020-11-11,Samtgemeinde Nordhümmling,95,51,0,34
2020-11-11,Stadt Papenburg,258,159,2,97
2020-11-11,Einheitsgemeinde Rhede (Ems),8,7,0,1
2020-11-11,Einheitsgemeinde Salzbergen,38,31,0,7
2020-11-11,Samtgemeinde Sögel,265,217,0,48
2020-11-11,Samtgemeinde Spelle,30,26,1,3
2020-11-11,Einheitsgemeinde Twist,60,51,2,7
2020-11-11,Samtgemeinde Werlte,193,130,2,61
2020-11-11,Gesamt,2469,1859,32,578
