#datum,kommune,faelle,genesen,verstorben,current
2021-01-11,Samtgemeinde Dörpen,181,160,1,20
2021-01-11,Einheitsgemeinde Emsbüren,132,120,0,12
2021-01-11,Samtgemeinde Freren,366,345,15,6
2021-01-11,Einheitsgemeinde Geeste,221,207,2,12
2021-01-11,Stadt Haren (Ems),356,334,1,21
2021-01-11,Stadt Haselünne,275,258,3,14
2021-01-11,Samtgemeinde Herzlake,177,156,4,17
2021-01-11,Samtgemeinde Lathen,250,248,0,2
2021-01-11,Samtgemeinde Lengerich,122,117,1,4
2021-01-11,Stadt Lingen (Ems),740,655,14,71
2021-01-11,Stadt Meppen,608,552,11,45
2021-01-11,Samtgemeinde Nordhümmling,193,166,1,26
2021-01-11,Stadt Papenburg,758,600,5,152
2021-01-11,Einheitsgemeinde Rhede (Ems),40,33,1,6
2021-01-11,Einheitsgemeinde Salzbergen,102,90,3,9
2021-01-11,Samtgemeinde Sögel,406,375,0,31
2021-01-11,Samtgemeinde Spelle,291,231,12,48
2021-01-11,Einheitsgemeinde Twist,137,131,2,4
2021-01-11,Samtgemeinde Werlte,358,326,9,23
2021-01-11,Gesamt,5713,5104,85,523
