#datum,kommune,faelle,genesen,verstorben,current
2020-12-07,Samtgemeinde Dörpen,135,127,1,7
2020-12-07,Einheitsgemeinde Emsbüren,60,53,0,7
2020-12-07,Samtgemeinde Freren,293,143,9,141
2020-12-07,Einheitsgemeinde Geeste,120,102,0,18
2020-12-07,Stadt Haren (Ems),287,259,1,27
2020-12-07,Stadt Haselünne,165,156,0,9
2020-12-07,Samtgemeinde Herzlake,107,101,0,6
2020-12-07,Samtgemeinde Lathen,235,219,0,16
2020-12-07,Samtgemeinde Lengerich,91,74,1,16
2020-12-07,Stadt Lingen (Ems),520,449,10,61
2020-12-07,Stadt Meppen,435,386,9,40
2020-12-07,Samtgemeinde Nordhümmling,151,137,0,14
2020-12-07,Stadt Papenburg,498,466,5,27
2020-12-07,Einheitsgemeinde Rhede (Ems),15,15,0,0
2020-12-07,Einheitsgemeinde Salzbergen,55,50,2,3
2020-12-07,Samtgemeinde Sögel,321,312,0,9
2020-12-07,Samtgemeinde Spelle,122,82,2,38
2020-12-07,Einheitsgemeinde Twist,81,71,2,8
2020-12-07,Samtgemeinde Werlte,281,264,8,9
2020-12-07,Gesamt,3972,3466,50,456
