#datum,kommune,faelle,genesen,verstorben,current
2021-03-18,Samtgemeinde Dörpen,297,268,2,27
2021-03-18,Einheitsgemeinde Emsbüren,210,182,0,28
2021-03-18,Samtgemeinde Freren,418,398,15,5
2021-03-18,Einheitsgemeinde Geeste,277,271,2,4
2021-03-18,Stadt Haren (Ems),489,455,2,32
2021-03-18,Stadt Haselünne,361,349,5,7
2021-03-18,Samtgemeinde Herzlake,264,257,4,3
2021-03-18,Samtgemeinde Lathen,391,376,1,14
2021-03-18,Samtgemeinde Lengerich,192,159,2,31
2021-03-18,Stadt Lingen (Ems),1027,968,16,43
2021-03-18,Stadt Meppen,837,796,23,18
2021-03-18,Samtgemeinde Nordhümmling,333,314,2,17
2021-03-18,Stadt Papenburg,1403,1183,29,199
2021-03-18,Einheitsgemeinde Rhede (Ems),109,92,2,15
2021-03-18,Einheitsgemeinde Salzbergen,154,137,3,14
2021-03-18,Samtgemeinde Sögel,604,538,4,62
2021-03-18,Samtgemeinde Spelle,401,365,14,22
2021-03-18,Einheitsgemeinde Twist,162,157,2,3
2021-03-18,Samtgemeinde Werlte,573,526,17,30
2021-03-18,Gesamt,8502,7791,145,566
