#datum,kommune,faelle,genesen,verstorben,current
2020-11-12,Samtgemeinde Dörpen,85,63,1,21
2020-11-12,Einheitsgemeinde Emsbüren,45,37,0,8
2020-11-12,Samtgemeinde Freren,103,75,9,16
2020-11-12,Einheitsgemeinde Geeste,76,60,0,16
2020-11-12,Stadt Haren (Ems),200,178,1,21
2020-11-12,Stadt Haselünne,134,118,0,16
2020-11-12,Samtgemeinde Herzlake,63,39,0,24
2020-11-12,Samtgemeinde Lathen,162,111,0,51
2020-11-12,Samtgemeinde Lengerich,45,37,1,7
2020-11-12,Stadt Lingen (Ems),328,258,7,63
2020-11-12,Stadt Meppen,328,256,6,66
2020-11-12,Samtgemeinde Nordhümmling,97,65,0,32
2020-11-12,Stadt Papenburg,267,167,2,98
2020-11-12,Einheitsgemeinde Rhede (Ems),8,7,0,1
2020-11-12,Einheitsgemeinde Salzbergen,39,32,0,7
2020-11-12,Samtgemeinde Sögel,268,219,0,49
2020-11-12,Samtgemeinde Spelle,33,26,1,6
2020-11-12,Einheitsgemeinde Twist,62,52,2,8
2020-11-12,Samtgemeinde Werlte,207,136,3,68
2020-11-12,Gesamt,2550,1936,33,581
