#datum,kommune,faelle,genesen,verstorben,current,inzidenz,hospitalisierung,intensivbetten
2021-11-11,Samtgemeinde Dörpen,657,607,3,47
2021-11-11,Einheitsgemeinde Emsbüren,396,383,1,12
2021-11-11,Samtgemeinde Freren,710,669,16,25
2021-11-11,Einheitsgemeinde Geeste,455,434,2,19
2021-11-11,Stadt Haren (Ems),971,884,6,81
2021-11-11,Stadt Haselünne,554,537,6,11
2021-11-11,Samtgemeinde Herzlake,461,434,6,21
2021-11-11,Samtgemeinde Lathen,629,602,1,26
2021-11-11,Samtgemeinde Lengerich,391,372,4,15
2021-11-11,Stadt Lingen (Ems),2047,1931,34,82
2021-11-11,Stadt Meppen,1571,1479,27,65
2021-11-11,Samtgemeinde Nordhümmling,657,617,6,34
2021-11-11,Stadt Papenburg,2644,2422,46,176
2021-11-11,Einheitsgemeinde Rhede (Ems),182,175,2,5
2021-11-11,Einheitsgemeinde Salzbergen,331,310,5,16
2021-11-11,Samtgemeinde Sögel,1314,1181,4,129
2021-11-11,Samtgemeinde Spelle,753,718,15,20
2021-11-11,Einheitsgemeinde Twist,322,295,3,24
2021-11-11,Samtgemeinde Werlte,1308,1204,29,75
2021-11-11,Gesamt,16353,15254,216,883,143.8,4.2,6.0
