#datum,kommune,faelle,genesen,verstorben,current
2021-01-13,Samtgemeinde Dörpen,184,165,1,18
2021-01-13,Einheitsgemeinde Emsbüren,138,123,0,15
2021-01-13,Samtgemeinde Freren,366,346,15,5
2021-01-13,Einheitsgemeinde Geeste,221,213,2,6
2021-01-13,Stadt Haren (Ems),358,338,1,19
2021-01-13,Stadt Haselünne,276,265,3,8
2021-01-13,Samtgemeinde Herzlake,179,164,4,11
2021-01-13,Samtgemeinde Lathen,256,248,0,8
2021-01-13,Samtgemeinde Lengerich,124,117,1,6
2021-01-13,Stadt Lingen (Ems),744,675,14,55
2021-01-13,Stadt Meppen,620,566,11,43
2021-01-13,Samtgemeinde Nordhümmling,202,174,1,27
2021-01-13,Stadt Papenburg,772,625,7,140
2021-01-13,Einheitsgemeinde Rhede (Ems),40,35,1,4
2021-01-13,Einheitsgemeinde Salzbergen,102,91,3,8
2021-01-13,Samtgemeinde Sögel,418,385,0,33
2021-01-13,Samtgemeinde Spelle,300,246,13,41
2021-01-13,Einheitsgemeinde Twist,137,132,2,3
2021-01-13,Samtgemeinde Werlte,366,333,9,24
2021-01-13,Gesamt,5803,5241,88,474
