#datum,kommune,faelle,genesen,verstorben,current
2021-04-09,Samtgemeinde Dörpen,383,329,2,52
2021-04-09,Einheitsgemeinde Emsbüren,274,245,0,29
2021-04-09,Samtgemeinde Freren,481,417,15,49
2021-04-09,Einheitsgemeinde Geeste,304,288,2,14
2021-04-09,Stadt Haren (Ems),543,507,3,33
2021-04-09,Stadt Haselünne,418,395,5,18
2021-04-09,Samtgemeinde Herzlake,312,283,4,25
2021-04-09,Samtgemeinde Lathen,439,404,1,34
2021-04-09,Samtgemeinde Lengerich,277,233,2,42
2021-04-09,Stadt Lingen (Ems),1287,1129,17,141
2021-04-09,Stadt Meppen,980,867,24,89
2021-04-09,Samtgemeinde Nordhümmling,478,389,5,84
2021-04-09,Stadt Papenburg,1843,1574,31,238
2021-04-09,Einheitsgemeinde Rhede (Ems),154,131,2,21
2021-04-09,Einheitsgemeinde Salzbergen,184,160,3,21
2021-04-09,Samtgemeinde Sögel,718,604,4,110
2021-04-09,Samtgemeinde Spelle,462,404,14,44
2021-04-09,Einheitsgemeinde Twist,189,162,2,25
2021-04-09,Samtgemeinde Werlte,678,592,17,69
2021-04-09,Gesamt,10404,9113,153,1138
