#datum,kommune,faelle,genesen,verstorben,current
2021-03-23,Samtgemeinde Dörpen,327,282,2,43
2021-03-23,Einheitsgemeinde Emsbüren,222,191,0,31
2021-03-23,Samtgemeinde Freren,421,400,15,6
2021-03-23,Einheitsgemeinde Geeste,285,271,2,12
2021-03-23,Stadt Haren (Ems),501,470,3,28
2021-03-23,Stadt Haselünne,380,351,5,24
2021-03-23,Samtgemeinde Herzlake,276,257,4,15
2021-03-23,Samtgemeinde Lathen,402,382,1,19
2021-03-23,Samtgemeinde Lengerich,213,161,2,50
2021-03-23,Stadt Lingen (Ems),1056,974,16,66
2021-03-23,Stadt Meppen,858,803,23,32
2021-03-23,Samtgemeinde Nordhümmling,345,317,4,24
2021-03-23,Stadt Papenburg,1545,1228,29,288
2021-03-23,Einheitsgemeinde Rhede (Ems),135,97,2,36
2021-03-23,Einheitsgemeinde Salzbergen,156,142,3,11
2021-03-23,Samtgemeinde Sögel,620,546,4,70
2021-03-23,Samtgemeinde Spelle,407,371,14,22
2021-03-23,Einheitsgemeinde Twist,165,158,2,5
2021-03-23,Samtgemeinde Werlte,589,537,17,35
2021-03-23,Gesamt,8903,7938,148,817
