#datum,kommune,faelle,genesen,verstorben,current
2020-11-04,Samtgemeinde Dörpen,63,37,1,25
2020-11-04,Einheitsgemeinde Emsbüren,37,33,0,4
2020-11-04,Samtgemeinde Freren,83,57,9,17
2020-11-04,Einheitsgemeinde Geeste,58,44,0,14
2020-11-04,Stadt Haren (Ems),170,134,1,35
2020-11-04,Stadt Haselünne,128,95,0,33
2020-11-04,Samtgemeinde Herzlake,41,30,0,11
2020-11-04,Samtgemeinde Lathen,105,49,0,56
2020-11-04,Samtgemeinde Lengerich,38,33,1,4
2020-11-04,Stadt Lingen (Ems),267,188,4,75
2020-11-04,Stadt Meppen,264,218,5,41
2020-11-04,Samtgemeinde Nordhümmling,70,42,0,28
2020-11-04,Stadt Papenburg,196,138,2,56
2020-11-04,Einheitsgemeinde Rhede (Ems),6,6,0,0
2020-11-04,Einheitsgemeinde Salzbergen,32,24,0,8
2020-11-04,Samtgemeinde Sögel,253,184,0,69
2020-11-04,Samtgemeinde Spelle,24,20,1,3
2020-11-04,Einheitsgemeinde Twist,53,43,2,8
2020-11-04,Samtgemeinde Werlte,169,99,1,69
2020-11-04,Gesamt,2057,1474,27,556
