#datum,kommune,faelle,genesen,verstorben,current
2021-07-22,Samtgemeinde Dörpen,451,446,3,2
2021-07-22,Einheitsgemeinde Emsbüren,336,336,0,0
2021-07-22,Samtgemeinde Freren,605,587,16,2
2021-07-22,Einheitsgemeinde Geeste,357,351,2,4
2021-07-22,Stadt Haren (Ems),669,663,3,3
2021-07-22,Stadt Haselünne,472,463,6,3
2021-07-22,Samtgemeinde Herzlake,374,370,4,0
2021-07-22,Samtgemeinde Lathen,513,512,1,0
2021-07-22,Samtgemeinde Lengerich,341,338,3,0
2021-07-22,Stadt Lingen (Ems),1572,1544,26,2
2021-07-22,Stadt Meppen,1305,1278,26,1
2021-07-22,Samtgemeinde Nordhümmling,551,539,6,6
2021-07-22,Stadt Papenburg,2146,2078,44,24
2021-07-22,Einheitsgemeinde Rhede (Ems),165,163,2,0
2021-07-22,Einheitsgemeinde Salzbergen,264,254,5,5
2021-07-22,Samtgemeinde Sögel,885,881,4,0
2021-07-22,Samtgemeinde Spelle,613,594,15,4
2021-07-22,Einheitsgemeinde Twist,256,251,3,2
2021-07-22,Samtgemeinde Werlte,871,851,19,1
2021-07-22,Gesamt,12746,12499,188,59
