#datum,kommune,faelle,genesen,verstorben,current
2020-11-18,Samtgemeinde Dörpen,104,81,1,22
2020-11-18,Einheitsgemeinde Emsbüren,48,45,0,3
2020-11-18,Samtgemeinde Freren,117,92,9,16
2020-11-18,Einheitsgemeinde Geeste,85,70,0,15
2020-11-18,Stadt Haren (Ems),224,196,1,27
2020-11-18,Stadt Haselünne,147,130,0,17
2020-11-18,Samtgemeinde Herzlake,79,61,0,18
2020-11-18,Samtgemeinde Lathen,183,149,0,34
2020-11-18,Samtgemeinde Lengerich,67,44,1,22
2020-11-18,Stadt Lingen (Ems),375,313,7,55
2020-11-18,Stadt Meppen,353,304,9,40
2020-11-18,Samtgemeinde Nordhümmling,117,94,0,23
2020-11-18,Stadt Papenburg,363,221,4,138
2020-11-18,Einheitsgemeinde Rhede (Ems),12,8,0,4
2020-11-18,Einheitsgemeinde Salzbergen,47,40,1,6
2020-11-18,Samtgemeinde Sögel,286,235,0,51
2020-11-18,Samtgemeinde Spelle,54,32,2,20
2020-11-18,Einheitsgemeinde Twist,68,58,2,8
2020-11-18,Samtgemeinde Werlte,240,161,4,75
2020-11-18,Gesamt,2969,2334,41,594
