#datum,kommune,faelle,genesen,verstorben,current
2020-12-28,Samtgemeinde Dörpen,153,146,1,6
2020-12-28,Einheitsgemeinde Emsbüren,100,80,0,20
2020-12-28,Samtgemeinde Freren,357,325,13,19
2020-12-28,Einheitsgemeinde Geeste,202,177,1,24
2020-12-28,Stadt Haren (Ems),326,315,1,10
2020-12-28,Stadt Haselünne,253,222,0,31
2020-12-28,Samtgemeinde Herzlake,155,130,2,23
2020-12-28,Samtgemeinde Lathen,248,244,0,4
2020-12-28,Samtgemeinde Lengerich,115,106,1,8
2020-12-28,Stadt Lingen (Ems),631,579,12,40
2020-12-28,Stadt Meppen,534,473,11,50
2020-12-28,Samtgemeinde Nordhümmling,163,159,0,4
2020-12-28,Stadt Papenburg,563,540,5,18
2020-12-28,Einheitsgemeinde Rhede (Ems),30,23,1,6
2020-12-28,Einheitsgemeinde Salzbergen,82,67,3,12
2020-12-28,Samtgemeinde Sögel,355,336,0,19
2020-12-28,Samtgemeinde Spelle,228,191,9,28
2020-12-28,Einheitsgemeinde Twist,129,112,2,15
2020-12-28,Samtgemeinde Werlte,319,288,8,23
2020-12-28,Gesamt,4943,4513,70,360
