#datum,kommune,faelle,genesen,verstorben,current
2021-04-12,Samtgemeinde Dörpen,388,352,2,34
2021-04-12,Einheitsgemeinde Emsbüren,285,251,0,34
2021-04-12,Samtgemeinde Freren,489,421,15,53
2021-04-12,Einheitsgemeinde Geeste,314,291,2,21
2021-04-12,Stadt Haren (Ems),552,519,3,30
2021-04-12,Stadt Haselünne,419,399,5,15
2021-04-12,Samtgemeinde Herzlake,324,296,4,24
2021-04-12,Samtgemeinde Lathen,442,415,1,26
2021-04-12,Samtgemeinde Lengerich,279,243,2,34
2021-04-12,Stadt Lingen (Ems),1320,1161,18,141
2021-04-12,Stadt Meppen,1026,895,24,107
2021-04-12,Samtgemeinde Nordhümmling,489,406,5,78
2021-04-12,Stadt Papenburg,1873,1651,31,191
2021-04-12,Einheitsgemeinde Rhede (Ems),155,140,2,13
2021-04-12,Einheitsgemeinde Salzbergen,186,165,3,18
2021-04-12,Samtgemeinde Sögel,750,656,4,90
2021-04-12,Samtgemeinde Spelle,472,413,14,45
2021-04-12,Einheitsgemeinde Twist,199,168,2,29
2021-04-12,Samtgemeinde Werlte,695,609,17,69
2021-04-12,Gesamt,10657,9451,154,1052
