#datum,kommune,faelle,genesen,verstorben,current
2021-01-08,Samtgemeinde Dörpen,172,157,1,14
2021-01-08,Einheitsgemeinde Emsbüren,128,113,0,15
2021-01-08,Samtgemeinde Freren,363,345,15,3
2021-01-08,Einheitsgemeinde Geeste,218,200,2,16
2021-01-08,Stadt Haren (Ems),352,328,1,23
2021-01-08,Stadt Haselünne,274,249,2,23
2021-01-08,Samtgemeinde Herzlake,175,152,3,20
2021-01-08,Samtgemeinde Lathen,249,247,0,2
2021-01-08,Samtgemeinde Lengerich,121,116,1,4
2021-01-08,Stadt Lingen (Ems),723,635,14,74
2021-01-08,Stadt Meppen,592,537,11,44
2021-01-08,Samtgemeinde Nordhümmling,180,164,1,15
2021-01-08,Stadt Papenburg,708,570,5,133
2021-01-08,Einheitsgemeinde Rhede (Ems),38,33,1,4
2021-01-08,Einheitsgemeinde Salzbergen,101,85,3,13
2021-01-08,Samtgemeinde Sögel,396,363,0,33
2021-01-08,Samtgemeinde Spelle,277,221,12,44
2021-01-08,Einheitsgemeinde Twist,136,130,2,4
2021-01-08,Samtgemeinde Werlte,355,318,9,28
2021-01-08,Gesamt,5558,4963,83,512
