#datum,kommune,faelle,genesen,verstorben,current
2020-11-27,Samtgemeinde Dörpen,128,106,1,21
2020-11-27,Einheitsgemeinde Emsbüren,53,49,0,4
2020-11-27,Samtgemeinde Freren,147,111,9,27
2020-11-27,Einheitsgemeinde Geeste,102,81,0,21
2020-11-27,Stadt Haren (Ems),257,226,1,30
2020-11-27,Stadt Haselünne,155,143,0,12
2020-11-27,Samtgemeinde Herzlake,101,83,0,18
2020-11-27,Samtgemeinde Lathen,216,178,0,38
2020-11-27,Samtgemeinde Lengerich,74,64,1,9
2020-11-27,Stadt Lingen (Ems),449,362,7,80
2020-11-27,Stadt Meppen,399,334,9,56
2020-11-27,Samtgemeinde Nordhümmling,139,123,0,16
2020-11-27,Stadt Papenburg,467,356,5,106
2020-11-27,Einheitsgemeinde Rhede (Ems),14,12,0,2
2020-11-27,Einheitsgemeinde Salzbergen,52,48,1,3
2020-11-27,Samtgemeinde Sögel,314,279,0,35
2020-11-27,Samtgemeinde Spelle,78,54,2,22
2020-11-27,Einheitsgemeinde Twist,75,65,2,8
2020-11-27,Samtgemeinde Werlte,270,230,7,33
2020-11-27,Gesamt,3490,2904,45,541
