#datum,kommune,faelle,genesen,verstorben,current
2021-04-19,Samtgemeinde Dörpen,411,371,2,38
2021-04-19,Einheitsgemeinde Emsbüren,299,278,0,21
2021-04-19,Samtgemeinde Freren,501,457,15,29
2021-04-19,Einheitsgemeinde Geeste,327,303,2,22
2021-04-19,Stadt Haren (Ems),578,539,3,36
2021-04-19,Stadt Haselünne,421,406,6,9
2021-04-19,Samtgemeinde Herzlake,337,316,4,17
2021-04-19,Samtgemeinde Lathen,465,437,1,27
2021-04-19,Samtgemeinde Lengerich,293,262,2,29
2021-04-19,Stadt Lingen (Ems),1386,1262,19,105
2021-04-19,Stadt Meppen,1084,953,24,107
2021-04-19,Samtgemeinde Nordhümmling,512,451,5,56
2021-04-19,Stadt Papenburg,1973,1778,34,161
2021-04-19,Einheitsgemeinde Rhede (Ems),155,147,2,6
2021-04-19,Einheitsgemeinde Salzbergen,207,179,4,24
2021-04-19,Samtgemeinde Sögel,799,694,4,101
2021-04-19,Samtgemeinde Spelle,495,442,15,38
2021-04-19,Einheitsgemeinde Twist,218,186,3,29
2021-04-19,Samtgemeinde Werlte,730,660,17,53
2021-04-19,Gesamt,11191,10121,162,908
