#datum,kommune,faelle,genesen,verstorben,current
2020-11-17,Samtgemeinde Dörpen,96,81,1,14
2020-11-17,Einheitsgemeinde Emsbüren,47,44,0,3
2020-11-17,Samtgemeinde Freren,111,91,9,11
2020-11-17,Einheitsgemeinde Geeste,84,69,0,15
2020-11-17,Stadt Haren (Ems),220,194,1,25
2020-11-17,Stadt Haselünne,142,127,0,15
2020-11-17,Samtgemeinde Herzlake,78,60,0,18
2020-11-17,Samtgemeinde Lathen,176,147,0,29
2020-11-17,Samtgemeinde Lengerich,61,43,1,17
2020-11-17,Stadt Lingen (Ems),367,310,7,50
2020-11-17,Stadt Meppen,348,300,8,40
2020-11-17,Samtgemeinde Nordhümmling,112,89,0,23
2020-11-17,Stadt Papenburg,350,214,4,132
2020-11-17,Einheitsgemeinde Rhede (Ems),11,8,0,3
2020-11-17,Einheitsgemeinde Salzbergen,42,39,0,3
2020-11-17,Samtgemeinde Sögel,283,233,0,50
2020-11-17,Samtgemeinde Spelle,50,30,2,18
2020-11-17,Einheitsgemeinde Twist,65,57,2,6
2020-11-17,Samtgemeinde Werlte,229,160,4,65
2020-11-17,Gesamt,2872,2296,39,537
