#datum,kommune,faelle,genesen,verstorben,current
2020-12-03,Samtgemeinde Dörpen,132,120,1,11
2020-12-03,Einheitsgemeinde Emsbüren,54,52,0,2
2020-12-03,Samtgemeinde Freren,247,126,9,112
2020-12-03,Einheitsgemeinde Geeste,110,94,0,16
2020-12-03,Stadt Haren (Ems),277,249,1,27
2020-12-03,Stadt Haselünne,158,153,0,5
2020-12-03,Samtgemeinde Herzlake,104,96,0,8
2020-12-03,Samtgemeinde Lathen,229,213,0,16
2020-12-03,Samtgemeinde Lengerich,84,71,1,12
2020-12-03,Stadt Lingen (Ems),508,404,8,96
2020-12-03,Stadt Meppen,420,364,9,47
2020-12-03,Samtgemeinde Nordhümmling,147,135,0,12
2020-12-03,Stadt Papenburg,484,442,5,37
2020-12-03,Einheitsgemeinde Rhede (Ems),15,12,0,3
2020-12-03,Einheitsgemeinde Salzbergen,55,49,1,5
2020-12-03,Samtgemeinde Sögel,315,301,0,14
2020-12-03,Samtgemeinde Spelle,103,63,2,38
2020-12-03,Einheitsgemeinde Twist,76,69,2,5
2020-12-03,Samtgemeinde Werlte,280,259,8,13
2020-12-03,Gesamt,3798,3272,47,479
