#datum,kommune,faelle,genesen,verstorben,current
2021-04-13,Samtgemeinde Dörpen,393,357,2,34
2021-04-13,Einheitsgemeinde Emsbüren,286,260,0,26
2021-04-13,Samtgemeinde Freren,489,429,15,45
2021-04-13,Einheitsgemeinde Geeste,313,294,2,17
2021-04-13,Stadt Haren (Ems),552,523,3,26
2021-04-13,Stadt Haselünne,419,402,6,11
2021-04-13,Samtgemeinde Herzlake,325,305,4,16
2021-04-13,Samtgemeinde Lathen,442,421,1,20
2021-04-13,Samtgemeinde Lengerich,279,247,2,30
2021-04-13,Stadt Lingen (Ems),1325,1171,18,136
2021-04-13,Stadt Meppen,1028,909,24,95
2021-04-13,Samtgemeinde Nordhümmling,488,419,5,64
2021-04-13,Stadt Papenburg,1887,1693,33,161
2021-04-13,Einheitsgemeinde Rhede (Ems),155,145,2,8
2021-04-13,Einheitsgemeinde Salzbergen,186,173,3,10
2021-04-13,Samtgemeinde Sögel,754,673,4,77
2021-04-13,Samtgemeinde Spelle,472,419,14,39
2021-04-13,Einheitsgemeinde Twist,200,168,2,30
2021-04-13,Samtgemeinde Werlte,700,624,17,59
2021-04-13,Gesamt,10693,9632,157,904
