#datum,kommune,faelle,genesen,verstorben,current
2020-11-02,Samtgemeinde Dörpen,62,33,1,28
2020-11-02,Einheitsgemeinde Emsbüren,35,33,0,2
2020-11-02,Samtgemeinde Freren,82,57,9,16
2020-11-02,Einheitsgemeinde Geeste,57,43,0,14
2020-11-02,Stadt Haren (Ems),167,130,1,36
2020-11-02,Stadt Haselünne,126,92,0,34
2020-11-02,Samtgemeinde Herzlake,41,29,0,12
2020-11-02,Samtgemeinde Lathen,97,48,0,49
2020-11-02,Samtgemeinde Lengerich,36,32,1,3
2020-11-02,Stadt Lingen (Ems),261,185,4,72
2020-11-02,Stadt Meppen,263,215,5,43
2020-11-02,Samtgemeinde Nordhümmling,68,37,0,31
2020-11-02,Stadt Papenburg,178,136,2,40
2020-11-02,Einheitsgemeinde Rhede (Ems),6,5,0,1
2020-11-02,Einheitsgemeinde Salzbergen,31,23,0,8
2020-11-02,Samtgemeinde Sögel,253,180,0,73
2020-11-02,Samtgemeinde Spelle,24,20,1,3
2020-11-02,Einheitsgemeinde Twist,53,43,2,8
2020-11-02,Samtgemeinde Werlte,163,96,1,66
2020-11-02,Gesamt,2003,1437,27,539
