#datum,kommune,faelle,genesen,verstorben,current,inzidenz
2021-08-09,Samtgemeinde Dörpen,456,450,3,3
2021-08-09,Einheitsgemeinde Emsbüren,335,332,0,3
2021-08-09,Samtgemeinde Freren,610,590,16,4
2021-08-09,Einheitsgemeinde Geeste,360,356,2,2
2021-08-09,Stadt Haren (Ems),680,668,3,9
2021-08-09,Stadt Haselünne,472,466,6,0
2021-08-09,Samtgemeinde Herzlake,374,370,4,0
2021-08-09,Samtgemeinde Lathen,515,512,1,2
2021-08-09,Samtgemeinde Lengerich,342,338,3,1
2021-08-09,Stadt Lingen (Ems),1599,1549,27,23
2021-08-09,Stadt Meppen,1308,1282,26,0
2021-08-09,Samtgemeinde Nordhümmling,557,547,6,4
2021-08-09,Stadt Papenburg,2169,2117,44,8
2021-08-09,Einheitsgemeinde Rhede (Ems),166,163,2,1
2021-08-09,Einheitsgemeinde Salzbergen,266,259,5,2
2021-08-09,Samtgemeinde Sögel,886,881,4,1
2021-08-09,Samtgemeinde Spelle,619,602,15,2
2021-08-09,Einheitsgemeinde Twist,257,254,3,0
2021-08-09,Samtgemeinde Werlte,881,850,19,12
2021-08-09,Gesamt,12852,12586,189,77,13.5
