#datum,kommune,faelle,genesen,verstorben,current
2020-12-29,Samtgemeinde Dörpen,153,146,1,6
2020-12-29,Einheitsgemeinde Emsbüren,103,80,0,23
2020-12-29,Samtgemeinde Freren,357,326,13,18
2020-12-29,Einheitsgemeinde Geeste,202,180,1,21
2020-12-29,Stadt Haren (Ems),326,316,1,9
2020-12-29,Stadt Haselünne,253,224,2,27
2020-12-29,Samtgemeinde Herzlake,155,131,2,22
2020-12-29,Samtgemeinde Lathen,248,244,0,4
2020-12-29,Samtgemeinde Lengerich,115,107,1,7
2020-12-29,Stadt Lingen (Ems),634,583,12,39
2020-12-29,Stadt Meppen,541,475,11,55
2020-12-29,Samtgemeinde Nordhümmling,163,159,0,4
2020-12-29,Stadt Papenburg,563,545,5,13
2020-12-29,Einheitsgemeinde Rhede (Ems),31,24,1,6
2020-12-29,Einheitsgemeinde Salzbergen,82,67,3,12
2020-12-29,Samtgemeinde Sögel,357,337,0,20
2020-12-29,Samtgemeinde Spelle,228,194,10,24
2020-12-29,Einheitsgemeinde Twist,129,114,2,13
2020-12-29,Samtgemeinde Werlte,320,291,8,21
2020-12-29,Gesamt,4960,4543,73,344
