#datum,kommune,faelle,genesen,verstorben,current
2020-07-01,Samtgemeinde Dörpen,12,11,1,0
2020-07-01,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-01,Samtgemeinde Freren,53,44,9,0
2020-07-01,Einheitsgemeinde Geeste,18,18,0,0
2020-07-01,Stadt Haren (Ems),33,31,1,1
2020-07-01,Stadt Haselünne,32,32,0,0
2020-07-01,Samtgemeinde Herzlake,10,10,0,0
2020-07-01,Samtgemeinde Lathen,10,10,0,0
2020-07-01,Samtgemeinde Lengerich,16,15,1,0
2020-07-01,Stadt Lingen (Ems),76,72,4,0
2020-07-01,Stadt Meppen,72,68,4,0
2020-07-01,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-01,Stadt Papenburg,34,32,2,0
2020-07-01,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-01,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-01,Samtgemeinde Sögel,12,7,0,5
2020-07-01,Samtgemeinde Spelle,15,14,1,0
2020-07-01,Einheitsgemeinde Twist,20,18,2,0
2020-07-01,Samtgemeinde Werlte,14,14,0,0
2020-07-01,Gesamt,468,437,25,6
2020-07-02,Samtgemeinde Dörpen,12,11,1,0
2020-07-02,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-02,Samtgemeinde Freren,53,44,9,0
2020-07-02,Einheitsgemeinde Geeste,18,18,0,0
2020-07-02,Stadt Haren (Ems),33,31,1,1
2020-07-02,Stadt Haselünne,32,32,0,0
2020-07-02,Samtgemeinde Herzlake,10,10,0,0
2020-07-02,Samtgemeinde Lathen,10,10,0,0
2020-07-02,Samtgemeinde Lengerich,16,15,1,0
2020-07-02,Stadt Lingen (Ems),76,72,4,0
2020-07-02,Stadt Meppen,72,68,4,0
2020-07-02,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-02,Stadt Papenburg,34,32,2,0
2020-07-02,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-02,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-02,Samtgemeinde Sögel,12,7,0,5
2020-07-02,Samtgemeinde Spelle,15,14,1,0
2020-07-02,Einheitsgemeinde Twist,20,18,2,0
2020-07-02,Samtgemeinde Werlte,14,14,0,0
2020-07-02,Gesamt,468,437,25,6
2020-07-03,Samtgemeinde Dörpen,12,11,1,0
2020-07-03,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-03,Samtgemeinde Freren,53,44,9,0
2020-07-03,Einheitsgemeinde Geeste,18,18,0,0
2020-07-03,Stadt Haren (Ems),33,31,1,1
2020-07-03,Stadt Haselünne,32,32,0,0
2020-07-03,Samtgemeinde Herzlake,10,10,0,0
2020-07-03,Samtgemeinde Lathen,10,10,0,0
2020-07-03,Samtgemeinde Lengerich,16,15,1,0
2020-07-03,Stadt Lingen (Ems),76,72,4,0
2020-07-03,Stadt Meppen,72,68,4,0
2020-07-03,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-03,Stadt Papenburg,34,32,2,0
2020-07-03,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-03,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-03,Samtgemeinde Sögel,12,7,0,5
2020-07-03,Samtgemeinde Spelle,15,14,1,0
2020-07-03,Einheitsgemeinde Twist,20,18,2,0
2020-07-03,Samtgemeinde Werlte,15,14,0,1
2020-07-03,Gesamt,469,437,25,7
2020-07-04,Samtgemeinde Dörpen,12,11,1,0
2020-07-04,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-04,Samtgemeinde Freren,53,44,9,0
2020-07-04,Einheitsgemeinde Geeste,18,18,0,0
2020-07-04,Stadt Haren (Ems),33,31,1,1
2020-07-04,Stadt Haselünne,32,32,0,0
2020-07-04,Samtgemeinde Herzlake,10,10,0,0
2020-07-04,Samtgemeinde Lathen,10,10,0,0
2020-07-04,Samtgemeinde Lengerich,16,15,1,0
2020-07-04,Stadt Lingen (Ems),76,72,4,0
2020-07-04,Stadt Meppen,72,68,4,0
2020-07-04,Samtgemeinde Nordhümmling,8,8,0,0
2020-07-04,Stadt Papenburg,34,32,2,0
2020-07-04,Einheitsgemeinde Rhede (Ems),1,1,0,0
2020-07-04,Einheitsgemeinde Salzbergen,15,15,0,0
2020-07-04,Samtgemeinde Sögel,12,7,0,5
2020-07-04,Samtgemeinde Spelle,15,14,1,0
2020-07-04,Einheitsgemeinde Twist,20,18,2,0
2020-07-04,Samtgemeinde Werlte,15,14,0,1
2020-07-04,Gesamt,469,437,25,7
2020-07-05,Samtgemeinde Dörpen,12,11,1,0
2020-07-05,Einheitsgemeinde Emsbüren,17,17,0,0
2020-07-05,Samtgemeinde Freren,53,44,9,0
