2021-11-11,Samtgemeinde Dörpen,654,604,3,47
2021-11-11,Einheitsgemeinde Emsbüren,396,383,1,12
2021-11-11,Samtgemeinde Freren,707,667,16,24
2021-11-11,Einheitsgemeinde Geeste,453,434,2,17
2021-11-11,Stadt Haren (Ems),958,883,6,69
2021-11-11,Stadt Haselünne,553,537,6,10
2021-11-11,Samtgemeinde Herzlake,455,432,6,17
2021-11-11,Samtgemeinde Lathen,626,602,1,23
2021-11-11,Samtgemeinde Lengerich,388,371,4,13
2021-11-11,Stadt Lingen (Ems),2043,1925,34,84
2021-11-11,Stadt Meppen,1564,1475,27,62
2021-11-11,Samtgemeinde Nordhümmling,654,615,6,33
2021-11-11,Stadt Papenburg,2631,2414,46,171
2021-11-11,Einheitsgemeinde Rhede (Ems),182,175,2,5
2021-11-11,Einheitsgemeinde Salzbergen,329,309,5,15
2021-11-11,Samtgemeinde Sögel,1301,1176,4,121
2021-11-11,Samtgemeinde Spelle,753,712,15,26
2021-11-11,Einheitsgemeinde Twist,322,294,3,25
2021-11-11,Samtgemeinde Werlte,1301,1200,29,72
2021-11-11,Gesamt,16270,15208,216,846,132.6,4.0,5.9
2021-11-12,Samtgemeinde Dörpen,657,607,3,47
2021-11-12,Einheitsgemeinde Emsbüren,396,383,1,12
2021-11-12,Samtgemeinde Freren,710,669,16,25
2021-11-12,Einheitsgemeinde Geeste,455,434,2,19
2021-11-12,Stadt Haren (Ems),971,884,6,81
2021-11-12,Stadt Haselünne,554,537,6,11
2021-11-12,Samtgemeinde Herzlake,461,434,6,21
2021-11-12,Samtgemeinde Lathen,629,602,1,26
2021-11-12,Samtgemeinde Lengerich,391,372,4,15
2021-11-12,Stadt Lingen (Ems),2047,1931,34,82
2021-11-12,Stadt Meppen,1571,1479,27,65
2021-11-12,Samtgemeinde Nordhümmling,657,617,6,34
2021-11-12,Stadt Papenburg,2644,2422,46,176
2021-11-12,Einheitsgemeinde Rhede (Ems),182,175,2,5
2021-11-12,Einheitsgemeinde Salzbergen,331,310,5,16
2021-11-12,Samtgemeinde Sögel,1314,1181,4,129
2021-11-12,Samtgemeinde Spelle,753,718,15,20
2021-11-12,Einheitsgemeinde Twist,322,295,3,24
2021-11-12,Samtgemeinde Werlte,1308,1204,29,75
2021-11-12,Gesamt,16353,15254,216,883,143.8,4.2,6.0
